9.333047354219563374e+01,9.124251555374114275e+01,1.209671787206331999e+02
9.464594007912967299e+01,1.078001758037125484e+02,1.161639237738630470e+02
9.304438650441986169e+01,8.501630371806508890e+01,9.596484318960901305e+01
9.609229956483926571e+01,1.104741667645001257e+02,1.062798611244531202e+02
1.160661108846957177e+02,9.419580160819688786e+01,1.227119144347365278e+02
9.595207677873904117e+01,9.928590269527749967e+01,9.000157801016014503e+01
1.061050210511893965e+02,9.584407113807421297e+01,9.281028831245932054e+01
1.009984611213746462e+02,1.031491097952843745e+02,9.899740900646216346e+01
9.917466308565057886e+01,1.013182813949972711e+02,9.875816711728217001e+01
6.747806616633782539e+01,8.731432140351282101e+01,1.048858606515587724e+02
1.044400347341330217e+02,1.180938723023522385e+02,9.977668432754930450e+01
9.030269688070488598e+01,1.040819491975711202e+02,1.065659661232980824e+02
1.046433176244296561e+02,1.066182986018398964e+02,1.030900884758209628e+02
9.317040417878271796e+01,9.797999526805099890e+01,8.587693623382466512e+01
1.080006579392717754e+02,8.750237833426811562e+01,9.740951993259503183e+01
9.900859356794749999e+01,9.769519162825940839e+01,9.492329275902456232e+01
1.026105113061394007e+02,9.896166218672399850e+01,1.087384336651390129e+02
1.095546163896816978e+02,1.149985356184124612e+02,1.063533859011393048e+02
1.024034995989325552e+02,1.056490929108571493e+02,1.216641031771981432e+02
8.711170011585953432e+01,8.942516133518526544e+01,8.587822452935415640e+01
9.198480101253711894e+01,9.800438623880573630e+01,9.978812481577767812e+01
1.095267197464585252e+02,1.122462515495664803e+02,1.074253548090886881e+02
1.072047081474076862e+02,9.539718405223329967e+01,9.167848465937979086e+01
9.540277705780727047e+01,1.200269961020388791e+02,1.055958380655855819e+02
9.035129169384029524e+01,9.967327677207876491e+01,7.902411416042154713e+01
9.089125115645126129e+01,9.619644916630544174e+01,9.980702126575630473e+01
8.740831092802676494e+01,9.541175441666268853e+01,9.725026124844731612e+01
8.523716160655600049e+01,8.639005333130221231e+01,9.208978995181666960e+01
9.435707165221786852e+01,1.150049380873999354e+02,1.042046300054080206e+02
9.115221602101097176e+01,1.005566362744024360e+02,1.030229186430653101e+02
1.011577513150253225e+02,1.048277205573084530e+02,1.087391578381980537e+02
1.199480618069554083e+02,1.064775720038278024e+02,1.005849258719669876e+02
1.094258264820654460e+02,1.009448215815063037e+02,9.980087676166986910e+01
9.246044645448743893e+01,1.009750379039004571e+02,8.890439059495324159e+01
1.012783353297185727e+02,1.030101237104552041e+02,9.045014862279421664e+01
9.545597897505984974e+01,8.569991404882381403e+01,8.399982342431637505e+01
9.741557739454701448e+01,1.057170085608870806e+02,9.522208957949845853e+01
8.403113218006839702e+01,1.090915542013651987e+02,9.742668841014545933e+01
1.020173783947555961e+02,1.197117833285726647e+02,1.070646776633472115e+02
1.071619855553956029e+02,1.033760206441814518e+02,1.050766653751385320e+02
1.189432329265826951e+02,1.121934239940382412e+02,9.179029984707105427e+01
1.030532539994338208e+02,9.745222316667891960e+01,1.081933627853452293e+02
1.129306515865633713e+02,9.163468276818576896e+01,1.055189312406412654e+02
1.019030637342252703e+02,8.803465103824188986e+01,1.052883403766699786e+02
9.516504020489489335e+01,9.505423522280294435e+01,8.970451957523367525e+01
1.006610177527631862e+02,8.905018253768749048e+01,9.703365972034973197e+01
9.980287548401139475e+01,9.400603300254469730e+01,1.004048885562169744e+02
8.142227768086442552e+01,1.024256065716540149e+02,9.611681932948764029e+01
1.049051591687287441e+02,1.117564787170504417e+02,1.061366458571658598e+02
9.176935784329241130e+01,1.014765786694646010e+02,1.022227360407026993e+02
9.833657981149758598e+01,1.112517042856649994e+02,9.054568734203726876e+01
9.214189033554126240e+01,9.552989224027119519e+01,1.151976349862551672e+02
1.049750836508750922e+02,1.032520195451366192e+02,9.321441413289522870e+01
1.015675944692784469e+02,6.365461814690380038e+01,9.147283830210714939e+01
9.357089244960369001e+01,1.114796548383076953e+02,1.027693779339423941e+02
1.105549296823551089e+02,1.125249765938740012e+02,8.106703859832640546e+01
8.865206663689876621e+01,9.108788423153293934e+01,9.570540880313193099e+01
8.862196482111916396e+01,1.110794823310935584e+02,9.718844615621418370e+01
1.139252206440406923e+02,1.119848241980223520e+02,9.758981708666959776e+01
9.924996412004301760e+01,9.124827638500639182e+01,9.495188582647847397e+01
1.016267926716653136e+02,1.034110085364747675e+02,8.339389858973655123e+01
1.120309986991686060e+02,9.301518528932703589e+01,1.086012216487923610e+02
1.021106891103190293e+02,1.107861540260496866e+02,8.728195818086412316e+01
1.160027876353011465e+02,1.194689239817151218e+02,1.036210244585294049e+02
8.710050030639987995e+01,9.810145538133471632e+01,8.188279288754827689e+01
1.075101489866709841e+02,8.766480619741952296e+01,1.053157055081203453e+02
1.062162099475365551e+02,9.445016324299862731e+01,8.067340016135815972e+01
1.037220645552802836e+02,7.856265132419076735e+01,1.111869723562137011e+02
9.173261712632866249e+01,9.295019274259512088e+01,1.085748284100342289e+02
1.049757836673045546e+02,1.071131420280552220e+02,1.104514517966128579e+02
8.358065292168620886e+01,1.045052264432977580e+02,7.833140492785351228e+01
1.087332420239410311e+02,1.012376473456649677e+02,1.167245810780602824e+02
9.467185931516374353e+01,9.489753435973071305e+01,1.044208078056791180e+02
1.087940946124993786e+02,9.481943052620569290e+01,1.104320652619616965e+02
9.681594309686140321e+01,1.165835059149793551e+02,1.028739024603281109e+02
9.816415722259424115e+01,1.087081239567012290e+02,8.715446925306198978e+01
8.969067668442355057e+01,9.489852644406801119e+01,1.115264337892551794e+02
1.096515677077065902e+02,9.371759609456866258e+01,1.023846816525944661e+02
9.723221415313714999e+01,9.788284499090678992e+01,1.076993689873869045e+02
1.099386950271195929e+02,9.891651742684015858e+01,1.142179951996788247e+02
9.794159096739157633e+01,8.743146837881343458e+01,1.131259547770255267e+02
7.690541954603220631e+01,1.030266210429968652e+02,1.171969457275950504e+02
1.182793356890572483e+02,7.829944060501969716e+01,7.483877458728117915e+01
9.072089587090474083e+01,1.018562790355309744e+02,1.109701317791142685e+02
8.995522746445881523e+01,1.009215711869331500e+02,9.202624117866135123e+01
7.583917029129182197e+01,9.920249853552971331e+01,1.044131960615145829e+02
9.408600766713101393e+01,1.001406009822196381e+02,9.567847722467627136e+01
8.491191721436645423e+01,1.082662404434168764e+02,1.030037331129759224e+02
1.059862456455636845e+02,1.225138748815573138e+02,9.717997455390111838e+01
9.501054138497613621e+01,9.850564541341535119e+01,1.029867084625700926e+02
1.096375680596333240e+02,8.810803583855481236e+01,8.168953880486762387e+01
9.993554649313038851e+01,1.136937851858689044e+02,9.853219612221811019e+01
1.000521250147897092e+02,9.389011773900858771e+01,9.910237613972934412e+01
1.033476154591837428e+02,1.161099970666677876e+02,1.072576459865535980e+02
1.023149020700331420e+02,1.071116744043996221e+02,9.977900407776881764e+01
8.746806880724081168e+01,1.062963384332721972e+02,7.350397685131274272e+01
8.173886398779558249e+01,9.565862434050733043e+01,1.001742156797589587e+02
1.095254319352386005e+02,9.545226205665657915e+01,8.753082564593795212e+01
1.233559809826736853e+02,1.031630490327922303e+02,9.765511062671694731e+01
1.189029093163289019e+02,1.022384146345967366e+02,1.031515035264545617e+02
8.963230900633095644e+01,1.163754225293484268e+02,1.088875385011679668e+02
1.102559694948824500e+02,8.614113466414534059e+01,1.029071273770395436e+02
1.009863902019945954e+02,1.139076965241605279e+02,9.738271967575704480e+01
1.035978765170830087e+02,1.074631745430976082e+02,1.035330190346461166e+02
1.006739454839288896e+02,9.845822075549169483e+01,1.026663028827125999e+02
1.071521572185226319e+02,8.655825923924824394e+01,1.086304278020575254e+02
9.676948833066074940e+01,9.664555827212866745e+01,9.143278544942181441e+01
9.743276226184870836e+01,1.117169407287255751e+02,1.115672373789612948e+02
8.444353760582120572e+01,1.148651572462534602e+02,1.022694704253124485e+02
1.001292341048659864e+02,9.989853658917135704e+01,7.621381895224715208e+01
9.450951620862632296e+01,1.088851333788521885e+02,9.993239083870319917e+01
9.665101966063527072e+01,9.166189751214676562e+01,1.212208857583751751e+02
8.282683598348710063e+01,9.902079663219903694e+01,9.737074767142333087e+01
1.270719914380192250e+02,8.159291023184711378e+01,8.945798148727898536e+01
9.351095102798053915e+01,9.151061607185283719e+01,9.377740945038098630e+01
1.290692676771478205e+02,1.114618113999294167e+02,9.502301663250585761e+01
9.699379205249455538e+01,1.053473039914972276e+02,9.706718849303763363e+01
9.247511106300518691e+01,9.707657269444469250e+01,1.111516192516248793e+02
1.171113326065579798e+02,1.021286770145602247e+02,1.101926504958347550e+02
9.208832441231207611e+01,8.586931433809078840e+01,9.351566455997806315e+01
1.114848928667896928e+02,9.788277478682149990e+01,1.097676294042658753e+02
1.180256739717013659e+02,9.863842877519684293e+01,9.517304585919282545e+01
9.903904983151743124e+01,1.060893418917617765e+02,9.877676739195000266e+01
1.196316033980250353e+02,1.156847349405254448e+02,1.187497443841474052e+02
1.039439165092547341e+02,1.000599342287092526e+02,1.025742538564148560e+02
9.478296721312037221e+01,9.917774162849916308e+01,9.490814905112081590e+01
9.829755612235059914e+01,8.898530648705951762e+01,1.046534115862931316e+02
9.953633116462074781e+01,1.159116540284334320e+02,8.248876668499474363e+01
1.152928188723319920e+02,8.600382089555586163e+01,8.094851990035357403e+01
1.103347682350748897e+02,1.070481920183890594e+02,8.948976140960354542e+01
9.810787761470133717e+01,9.640996026661002816e+01,1.087534193070768964e+02
9.220956621829898836e+01,9.243392592952619680e+01,8.742413928934871592e+01
9.264618304756112366e+01,9.358695136400497461e+01,1.089935062837895146e+02
9.223438173270639595e+01,9.783095935026233292e+01,1.072334286757967021e+02
9.110045360421996463e+01,8.233921941746461926e+01,1.003819981656712059e+02
1.250440257804448976e+02,9.133079061122651865e+01,1.098022908130499786e+02
9.733990635651304046e+01,9.777413441135885819e+01,1.123253104379523961e+02
1.116904301701342774e+02,1.210292761939744395e+02,1.136968928040466125e+02
1.106066011685446142e+02,1.015968807660490825e+02,8.197803388457415963e+01
9.997151571132414460e+01,1.129168451537765634e+02,8.655298797222323515e+01
1.082307088582520009e+02,8.829886173518171688e+01,1.008043588718638830e+02
1.047000008189470464e+02,1.042605116042699791e+02,8.670552084521601444e+01
9.120723134695758461e+01,1.027932555808423132e+02,1.008969296541651488e+02
1.015166168653791914e+02,1.150485402217771593e+02,9.824231945065970706e+01
9.788720427518930478e+01,9.562321175693772091e+01,8.716686778930292689e+01
1.010748528160616502e+02,1.025002617073885318e+02,9.293844078867100222e+01
1.088346365983287569e+02,9.851599046992855335e+01,1.092230095076504881e+02
8.434846806631861682e+01,1.011796621861301304e+02,8.634533132103109665e+01
9.743192013507986360e+01,8.928200712510380299e+01,8.692026943297801722e+01
9.402150778274435083e+01,9.471640961659835511e+01,1.013992642496314431e+02
9.081456129587859039e+01,9.822249750053696005e+01,1.106227599078808339e+02
1.006934120546726916e+02,1.016011053628927527e+02,9.713470647568466632e+01
1.044419356693332901e+02,1.009381795408574476e+02,8.599116745447039989e+01
1.057426589826272192e+02,9.192673203435037976e+01,1.127474726826187776e+02
1.059721474351848371e+02,1.116819892469838891e+02,1.005157597730815837e+02
9.921994442639254430e+01,1.120798756389303463e+02,8.418443984653499967e+01
9.596309187190546197e+01,1.016790486039282371e+02,9.445961745618534167e+01
9.641205308884553915e+01,1.007138262289193023e+02,1.128654206040116463e+02
9.875792866374501955e+01,9.907354627033130612e+01,1.048551904452703241e+02
8.701487187619352426e+01,9.315944398141630245e+01,8.253773637203155999e+01
9.617736161905907011e+01,9.686405125485153178e+01,1.011115207900757014e+02
8.192618327134202616e+01,8.925725137634270823e+01,8.322930728218322827e+01
9.078202047858819412e+01,1.213973384526411081e+02,1.065525646160075866e+02
9.429179993874649313e+01,1.078984373699710204e+02,8.810971465304245953e+01
1.224542870188621748e+02,9.090308711765651140e+01,1.113128194672326714e+02
9.978441734976857447e+01,1.085650908547672344e+02,1.031116229015901240e+02
9.935887260578293478e+01,1.128252134611360589e+02,8.864745262398625414e+01
1.005332722587490508e+02,1.099794791855386791e+02,1.025760616453605394e+02
9.640943971757738495e+01,1.120367389371066196e+02,1.212945445767516475e+02
8.910777853733792142e+01,9.249695027016424831e+01,1.126112802323855533e+02
9.302332562203886823e+01,1.100513669933658321e+02,1.032766692535901996e+02
1.007534855943058290e+02,9.274656021180315690e+01,9.901034313100470285e+01
1.020789876607812943e+02,1.060802550689339512e+02,9.546953896011208940e+01
8.377979443264555925e+01,9.037107877545145129e+01,9.076238263696134823e+01
1.061523540587902090e+02,1.221542039524500041e+02,1.173066446846630839e+02
1.008212189454502408e+02,9.982165578753942725e+01,9.367970663040757984e+01
9.328911957164149271e+01,1.182392440325466652e+02,9.518318443332616141e+01
1.144397824036868485e+02,1.056445645443475740e+02,9.819223496299716203e+01
9.585263394052532249e+01,9.535951699535524995e+01,9.693288431385072101e+01
1.068846358990233938e+02,1.049398255002223550e+02,9.222273708934379499e+01
9.278776561184702132e+01,9.833037007313640743e+01,1.089290726068785631e+02
8.304570267142159423e+01,9.779384458563804117e+01,1.027588578199513734e+02
8.550905122173129769e+01,1.070159821156178026e+02,9.762558923137163447e+01
9.942984330227324108e+01,8.099119599846699202e+01,1.145970903546911330e+02
9.287168758667255020e+01,8.938785853316682051e+01,1.207412855637570601e+02
1.215335913867423017e+02,1.200587730260065911e+02,9.238653770096198059e+01
8.746332247659094605e+01,1.007970029587905572e+02,8.411586556001957149e+01
1.068003809353461406e+02,1.087732469124818522e+02,1.155822206513798562e+02
8.211633122040414889e+01,1.039423498135640216e+02,1.079999241013237423e+02
1.070551317868134333e+02,9.555461439557537062e+01,7.978333559755162696e+01
9.202793635311299170e+01,9.239443503956181303e+01,1.117432941582784736e+02
1.263772570571956351e+02,1.071198968986088857e+02,1.140812605299237106e+02
9.560764032498131826e+01,8.942837977085589785e+01,1.038101984270612945e+02
8.313189956249905777e+01,9.873192716454516926e+01,8.912651130790013099e+01
1.043038156366660303e+02,1.033126349934265278e+02,9.935872856149356380e+01
9.688053143392137656e+01,1.063278285515940098e+02,7.787738655644093910e+01
1.085414951212612777e+02,1.198200153342776275e+02,9.438665965676824499e+01
9.455216779894611534e+01,1.045346881784146262e+02,1.094506889914520116e+02
1.059452051004843725e+02,1.066954625036888018e+02,9.276033812863022376e+01
1.064195902110623706e+02,9.411373709650779062e+01,9.212536309793304667e+01
9.538284887387493427e+01,1.059476090850705532e+02,8.923718785605684900e+01
1.127140951662518660e+02,1.050383916573997567e+02,1.029951390850074375e+02
8.181068883119959878e+01,9.635039765160432523e+01,1.039680958389743068e+02
9.475699791122069371e+01,9.805252848790844666e+01,1.067948023972686400e+02
1.115092613354571682e+02,1.082493807194110644e+02,1.021500783560638297e+02
9.764329575138989981e+01,8.191653735128085145e+01,9.926941701555851694e+01
1.036087533889275107e+02,1.154409797075483937e+02,1.067323666996689440e+02
1.080426356861894135e+02,9.564392307131106463e+01,1.221070428074778533e+02
9.493022306524956377e+01,1.028915172448920998e+02,1.083272990929225159e+02
1.140323133678159166e+02,9.915501102590205562e+01,1.077889568407930057e+02
8.048407959625765784e+01,1.130518300663207185e+02,9.903386722427590882e+01
9.589327107492078994e+01,1.084110817801678905e+02,9.157727789425263154e+01
1.192154129905436548e+02,9.941369099260704445e+01,9.375738575191218160e+01
9.635070833972399384e+01,1.014368723439881705e+02,9.141794493201821581e+01
9.780161305500985236e+01,8.196294381533211038e+01,9.988513554657490090e+01
9.966586789454177620e+01,1.035423602870759083e+02,1.079749304109153343e+02
9.269411692891313237e+01,1.012997096859662918e+02,8.599099988658079496e+01
7.412907730737148881e+01,1.112085030125930558e+02,9.185288397646147018e+01
9.040907428695523151e+01,1.026996186368635335e+02,1.103689885634690881e+02
7.597178101810527551e+01,1.126630787622599996e+02,9.352633242225522281e+01
8.583117882024006917e+01,9.268495440871336655e+01,9.350291257051050309e+01
9.678812466235108047e+01,8.399495626257298397e+01,1.142285143646332273e+02
1.021374822578312944e+02,1.095360341822393053e+02,7.520185138660964697e+01
1.114347971003041380e+02,9.618028956953504860e+01,9.393858221261154995e+01
9.738354669156717591e+01,1.106874273813502754e+02,8.701715340259384845e+01
8.849715045570968641e+01,1.067353481623782159e+02,1.190723834796473710e+02
9.616472060236151265e+01,9.175063965431567681e+01,7.648749349367226102e+01
8.990407807353578562e+01,8.952742824077313344e+01,1.170652125920144897e+02
1.068889633861155488e+02,9.940107419078526618e+01,1.004395139204905831e+02
1.188993776512966889e+02,1.068877812198675912e+02,1.096354150047323230e+02
9.113994766116620383e+01,1.157043035514140286e+02,1.051576942357988145e+02
9.256730595064483680e+01,9.649530849836729374e+01,1.129647539137298509e+02
1.075529092305863088e+02,1.002678955195200956e+02,8.589508199987020021e+01
1.107684378458117749e+02,1.093144582327673504e+02,9.674357412791835031e+01
1.064083611797880167e+02,1.049940902882457152e+02,1.096043353273050798e+02
9.877294405751122497e+01,8.731381378338492993e+01,9.336111861686975999e+01
1.029478527698303765e+02,1.004035670624005263e+02,9.379478083290736379e+01
9.108854010714902927e+01,1.016973707140266896e+02,1.102784534570857318e+02
8.627705224166713549e+01,9.995457266678221231e+01,9.033488979360642190e+01
9.142689989209094392e+01,1.094814404666929022e+02,1.067560827108690944e+02
9.011672101880758134e+01,1.131690023180526907e+02,9.615138658549378192e+01
9.575560691932463442e+01,9.503310811651958545e+01,9.684957035319798990e+01
9.751980909476338866e+01,1.100980133478599043e+02,7.962883343017722382e+01
9.817254270514706604e+01,9.675280253337662373e+01,1.035581844109778871e+02
1.030354121239651732e+02,1.124653842127351169e+02,9.538669819413922824e+01
8.543685496119334744e+01,1.057261952649126613e+02,1.005689945980887927e+02
9.016243760997728884e+01,9.251436788868498695e+01,1.042233598913934998e+02
1.010627011630295868e+02,1.093248301769737623e+02,8.904223294723392712e+01
9.824887039779390818e+01,1.090900354846079381e+02,1.035999247064266058e+02
9.954753594528897054e+01,8.676918954567084086e+01,8.155088712834785269e+01
9.907080564468647310e+01,1.170225702060415642e+02,9.155618467441843222e+01
8.667587157975906109e+01,1.077461410969108329e+02,9.626740692107061648e+01
9.879355481810171113e+01,1.127237758006909303e+02,1.061825546668571576e+02
1.087074606859605552e+02,1.080193198126923448e+02,8.691383591803921149e+01
1.046215514388907621e+02,1.004728495975891462e+02,8.243356933614677473e+01
1.216914439710474767e+02,1.122641847221802465e+02,9.914446889429699183e+01
9.482258002993748391e+01,1.081545548499028939e+02,1.029633113808494045e+02
8.206641674391771346e+01,9.048479624694864754e+01,1.194684044530414440e+02
1.017864061884399263e+02,9.859169725224965930e+01,9.393626837807329366e+01
1.042149523433459564e+02,9.374183934590277545e+01,1.108916948001708960e+02
9.175256284832552467e+01,9.985279694069757284e+01,9.446081548299767405e+01
9.587762215869149429e+01,1.023313773835362213e+02,1.034869638778190080e+02
9.608880543981518940e+01,8.923913832968909787e+01,1.066110323372694353e+02
9.905790226155014011e+01,8.671346002784720497e+01,9.671631184081782351e+01
1.091423068005874910e+02,1.130269138198454755e+02,1.099083792144074039e+02
8.519396533464627908e+01,9.335338078326689981e+01,1.012486190763300158e+02
1.199326841014881495e+02,1.086318209519894822e+02,1.066657882072587284e+02
1.113648197843490948e+02,1.073906805229508592e+02,8.934738827801473349e+01
9.852905891399900895e+01,9.810704257437463127e+01,9.236235430721646367e+01
9.427604393465477983e+01,1.113165511446485283e+02,9.181368717824635439e+01
9.178384891638063436e+01,1.032399347726827017e+02,9.127370408753482423e+01
1.007567010141078327e+02,1.128781693212942372e+02,1.171207036708614737e+02
1.167121127764333721e+02,1.045791975655607757e+02,9.026700384622243689e+01
8.939946546703167485e+01,1.010975858929313347e+02,1.083892720456813095e+02
9.441401968154890767e+01,1.237356139763663805e+02,8.063125935728700711e+01
8.264199841792340351e+01,1.002160854816366822e+02,9.004482816455701766e+01
1.016018098358583046e+02,9.541738911266165246e+01,8.304976467443016475e+01
1.075523130228678070e+02,9.279739151965512178e+01,1.025851557602820066e+02
8.958440987008995648e+01,1.157624286438854000e+02,9.479153382080868084e+01
8.288314124862104393e+01,9.664817210100493128e+01,1.075910511365273834e+02
9.927253641310723253e+01,9.276687258906596867e+01,1.117815246281252968e+02
1.082469718743296880e+02,1.145469153334319827e+02,1.137878523232917445e+02
1.097747071226899749e+02,1.014574951025618219e+02,9.971997495200714923e+01
9.719758647990079226e+01,9.787128391742930944e+01,9.433533798498726242e+01
1.091081129470865960e+02,1.041561714084674435e+02,1.115096440891252172e+02
1.056075196547486428e+02,1.000341053529507747e+02,8.857483096563244374e+01
1.112419600896798357e+02,9.657498013438539886e+01,7.948915500317036731e+01
1.119070203272611934e+02,1.005873979301630783e+02,8.706282982112296054e+01
9.231082018910373677e+01,9.123760106466397701e+01,1.179199275146810777e+02
9.914950767620632632e+01,9.552813072444276088e+01,1.061383967914023003e+02
8.249872776359802629e+01,8.288047243131768482e+01,8.760546218520894968e+01
8.937000593779117708e+01,1.043182118364768201e+02,1.164496188490838335e+02
9.863082376116125261e+01,9.399830381030689352e+01,9.391568822371817760e+01
1.203745389372334387e+02,1.041331353788983733e+02,1.001631935231135770e+02
1.099943051030528665e+02,1.026227472540181509e+02,1.039147598022060492e+02
1.066197143370906133e+02,1.114875233631341729e+02,1.039322840404956310e+02
8.919259575364654324e+01,1.181938770729367292e+02,9.782581495723627540e+01
1.154921744338706304e+02,1.009345179458047141e+02,8.879137793675363355e+01
1.061963573639910408e+02,9.447021000334660812e+01,9.398524672203367913e+01
8.441163634959907824e+01,8.393900705744133006e+01,1.021840888330608408e+02
1.127422033427813943e+02,8.303275507616187667e+01,9.826157925550640471e+01
9.807238060548635872e+01,1.031234415772424597e+02,9.539366249672738718e+01
8.839789253434601335e+01,1.061688913166974260e+02,1.070775403441237756e+02
9.085377468995324080e+01,1.107783344591524752e+02,8.586454936955875894e+01
9.697317529429773231e+01,1.036671134867885229e+02,1.038131079468949025e+02
9.416172331435971898e+01,8.615289790716519747e+01,9.830302342328748466e+01
9.900459101880069568e+01,1.014559324015054926e+02,9.716481942334272048e+01
9.512275469423910579e+01,1.007171682253700311e+02,9.407635963723876671e+01
9.781547411483428789e+01,8.949617002847296021e+01,9.053415655458670130e+01
9.498352394519494624e+01,9.133765437765512729e+01,9.831481411248401514e+01
8.992387888435322907e+01,1.073042915005615328e+02,9.047595824661489416e+01
1.025734237869467194e+02,9.431922164993596880e+01,9.474117980420608376e+01
1.139063925443027756e+02,1.032070028617188200e+02,1.006612128863101532e+02
